members,companyName,followersCount,memberUrn,genderEstimate
16972,Sonnet,421,urn:li:member:225853778,male
16973,Macquarie Group,421,urn:li:member:225853778,male
16974,Nine Entertainment Co.,421,urn:li:member:225853778,male
16975,Nokia,421,urn:li:member:225853778,male
16976,EDF Energy,421,urn:li:member:225853778,male
16977,IBM,421,urn:li:member:225853778,male
16978,Ocular Sciences,421,urn:li:member:225853778,male
16979,West Sussex County Council,421,urn:li:member:225853778,male
16980,StatePlus,421,urn:li:member:225853778,male
16981,Heritage Bank,319,urn:li:member:22586465,male
16982,CoTÃ© Software & Solutions,319,urn:li:member:22586465,male
16983,LMKR,319,urn:li:member:22586465,male
16984,LMKR,319,urn:li:member:22586465,male
16985,Root Partnerships,457,urn:li:member:225882247,male
16986,Department of Justice NSW,457,urn:li:member:225882247,male
16987,BGIS,457,urn:li:member:225882247,male
16988,CPB Contractors,457,urn:li:member:225882247,male
16989,Beca,457,urn:li:member:225882247,male
16990,Colliers International,475,urn:li:member:225948422,male
16991,Colliers International,475,urn:li:member:225948422,male
16992,Colliers International,475,urn:li:member:225948422,male
16993,Broadwater Hotels & Resorts,475,urn:li:member:225948422,male
16994,Marriott International,475,urn:li:member:225948422,male
16995,Fitzroys Pty Ltd,1727,urn:li:member:22605229,male
16996,Emaar,1727,urn:li:member:22605229,male
16997,Colliers International,1727,urn:li:member:22605229,male
16998,Al-Futtaim,1727,urn:li:member:22605229,male
16999,Majid Al Futtaim,1727,urn:li:member:22605229,male
17000,Colliers International,1727,urn:li:member:22605229,male
17001,Kalido - An IVE Business,1180,urn:li:member:22619803,male
17002,Snowy Roads,1180,urn:li:member:22619803,male
17003,Attract | Digital Strategy ,1180,urn:li:member:22619803,male
17004,Thrifty Car & Truck Rental Australia,1180,urn:li:member:22619803,male
17005,Transport for NSW,1180,urn:li:member:22619803,male
17006,Transport for NSW,1180,urn:li:member:22619803,male
17007,APG & Co Pty Ltd,1180,urn:li:member:22619803,male
17008,Investa Property Group,1180,urn:li:member:22619803,male
17009,Rhythm Snow Sports,1180,urn:li:member:22619803,male
17010,Australian Institute of Company Directors,1180,urn:li:member:22619803,male
17011,Leo Burnett,1180,urn:li:member:22619803,male
17012,Australian Trade and Investment Commission (Austrade),1180,urn:li:member:22619803,male
17013,Australian Government Department of Human Services,1180,urn:li:member:22619803,male
17014,NSW Electoral Commission,1180,urn:li:member:22619803,male
17015,Mighty Games Group,408,urn:li:member:2262133,male
17016,Tin Man Games Pty Ltd,408,urn:li:member:2262133,male
17017,Play-Bit Entertainment,408,urn:li:member:2262133,male
17018,Apress,408,urn:li:member:2262133,male
17019,Interlink,408,urn:li:member:2262133,male
17020,"Department of Economic Development, Jobs, Transport and Resources",128,urn:li:member:226464742,female
17021,Department of Environment and Primary Industries,128,urn:li:member:226464742,female
17022,Department of Environment and Primary Industries,128,urn:li:member:226464742,female
17023,Victorian Department of Treasury and Finance,128,urn:li:member:226464742,female
17024,"Department of Economic Development, Jobs, Transport and Resources",128,urn:li:member:226464742,female
17025,"Department of Economic Development, Jobs, Transport and Resources",128,urn:li:member:226464742,female
17026,ANZ,222,urn:li:member:226506632,male
17027,ANZ,222,urn:li:member:226506632,male
17028,ANZ,222,urn:li:member:226506632,male
17029,ANZ,222,urn:li:member:226506632,male
17030,ANZ,222,urn:li:member:226506632,male
17031,ANZ,222,urn:li:member:226506632,male
17032,Telstra,222,urn:li:member:226506632,male
17033,ANZ,222,urn:li:member:226506632,male
17034,Woods Bagot,729,urn:li:member:226531102,male
17035,Woods Bagot,729,urn:li:member:226531102,male
17036,KORUMBURRA SECONDARY COLLEGE,226,urn:li:member:226538466,male
17037,Teach For Australia,226,urn:li:member:226538466,male
17038,Echo3 Media Group ,226,urn:li:member:226538466,male
17039,School for Social Entrepreneurs (SSE) Australia,226,urn:li:member:226538466,male
17040,Australia-China Youth Association,226,urn:li:member:226538466,male
17041,Australia Malaysia Business Council Victoria,226,urn:li:member:226538466,male
17042,AIESEC RMIT,226,urn:li:member:226538466,male
17043,McDonald's,226,urn:li:member:226538466,male
17044,AIESEC Australia,226,urn:li:member:226538466,male
17045,RMIT University,226,urn:li:member:226538466,male
17046,Cambridge International College,724,urn:li:member:226676970,male
17047,Mount Scopus Memorial College,724,urn:li:member:226676970,male
17048,Perth College of Business & Technology (PCBT),724,urn:li:member:226676970,male
17049,Crisis Shield (formerly Briggs Communications),3787,urn:li:member:22667884,male
17050,RMIT University,3787,urn:li:member:22667884,male
17051,Public Relations Institute of Australia,3787,urn:li:member:22667884,male
17052,Victoria University,3787,urn:li:member:22667884,male
17053,Crisis Shield (formerly Briggs Communications),3787,urn:li:member:22667884,male
17054,Crisis Shield (formerly Briggs Communications),3787,urn:li:member:22667884,male
17055,RMIT University,3787,urn:li:member:22667884,male
17056,Deakin University,3787,urn:li:member:22667884,male
17057,PRIA,3787,urn:li:member:22667884,male
17058,Crisis Shield (formerly Briggs Communications),3787,urn:li:member:22667884,male
17059,Accenture,1539,urn:li:member:22682857,male
17060,Harris Partners,1539,urn:li:member:22682857,male
17061,Frost*collective,1539,urn:li:member:22682857,male
17062,NEWGROUP MARKETING,1539,urn:li:member:22682857,male
17063,IndustraCom,1539,urn:li:member:22682857,male
17064,Netica,1539,urn:li:member:22682857,male
17065,Lumina Networks,1539,urn:li:member:22682857,male
17066,American Express,547,urn:li:member:226854601,female
17067,American Express,547,urn:li:member:226854601,female
17068,Team Rebel Sports Direct,547,urn:li:member:226854601,female
17069,UC LIVE LTD,547,urn:li:member:226854601,female
17070,American Express,547,urn:li:member:226854601,female
17071,EY,205,urn:li:member:226908771,female
17072,EY,205,urn:li:member:226908771,female
17073,EY,205,urn:li:member:226908771,female
17074,IAG,205,urn:li:member:226908771,female
17075,CRAFTED SOLUTIONS LIMITED,414,urn:li:member:226990180,male
17076,Deloitte Australia,414,urn:li:member:226990180,male
17077,Deloitte Australia,414,urn:li:member:226990180,male
17078,"Strategy&, part of the PwC network",414,urn:li:member:226990180,male
17079,Booz Allen Hamilton,414,urn:li:member:226990180,male
17080,Royal Australian Air Force,414,urn:li:member:226990180,male
17081,MYER,556,urn:li:member:227012617,male
17082,Target Australia,556,urn:li:member:227012617,male
17083,Target Australia,556,urn:li:member:227012617,male
17084,Pixel Group,556,urn:li:member:227012617,male
17085,Artisan Recruitment,556,urn:li:member:227012617,male
17086,Self Employed Australia,1081,urn:li:member:227013408,male
17087,PhillipsKPA,1081,urn:li:member:227013408,male
17088,Family Business Australia,1081,urn:li:member:227013408,male
17089,University of Wollongong,1081,urn:li:member:227013408,male
17090,University of Wollongong,1081,urn:li:member:227013408,male
17091,Southern Metropolitan Cemeteries Trust,1081,urn:li:member:227013408,male
17092,Australasian College of Sport and Exercise Physicians (ACSEP),1081,urn:li:member:227013408,male
17093,Royal Australasian College of Surgeons,1081,urn:li:member:227013408,male
17094,Papillionaire Bicycles,116,urn:li:member:227141855,male
17095,Punthill Apartment Hotels,116,urn:li:member:227141855,male
17096,Punthill Apartment Hotels,116,urn:li:member:227141855,male
17097,Cowell Clarke,516,urn:li:member:227219845,female
17098,Piper Alderman,516,urn:li:member:227219845,female
17099,Cowell Clarke,516,urn:li:member:227219845,female
17100,Cowell Clarke,516,urn:li:member:227219845,female
17101,Cowell Clarke,516,urn:li:member:227219845,female
17102,Carter Newell,385,urn:li:member:227352037,male
17103,Carter Newell,385,urn:li:member:227352037,male
17104,Wotton + Kearney,385,urn:li:member:227352037,male
17105,Corrs Chambers Westgarth,385,urn:li:member:227352037,male
17106,MinterEllison,385,urn:li:member:227352037,male
17107,Bayside Group,389,urn:li:member:22738703,male
17108,Barnardos Australia,611,urn:li:member:227491794,
17109,CJZ,611,urn:li:member:227491794,
17110,Bus Stop Films,611,urn:li:member:227491794,
17111,In Design International,986,urn:li:member:22749548,female
17112,LOGIQC,304,urn:li:member:22749590,male
17113,Queensland Government,304,urn:li:member:22749590,male
17114,Brash Consulting Pty Ltd,20626,urn:li:member:22751337,female
17115,Professional Speakers Australia - PSA,20626,urn:li:member:22751337,female
17116,Australian Psychological Society (APS),20626,urn:li:member:22751337,female
17117,the Workplace Justice Consortium,20626,urn:li:member:22751337,female
17118,RMIT University,20626,urn:li:member:22751337,female
17119,Monash University,20626,urn:li:member:22751337,female
17120,Thought Leaders,20626,urn:li:member:22751337,female
17121,ANZ,20626,urn:li:member:22751337,female
17122,Brash Consulting Pty Ltd,20626,urn:li:member:22751337,female
17123,Brash Consulting Pty Ltd,20626,urn:li:member:22751337,female
17124,"Department of Economic Development, Jobs, Transport and Resources",20626,urn:li:member:22751337,female
17125,Victorian Public Sector Commission,20626,urn:li:member:22751337,female
17126,World Vision Australia,1141,urn:li:member:22776389,male
17127,World Vision Australia,1141,urn:li:member:22776389,male
17128,World Vision Australia,1141,urn:li:member:22776389,male
17129,World Vision Australia,1141,urn:li:member:22776389,male
17130,World Vision Australia,1141,urn:li:member:22776389,male
17131,World Vision Australia,1141,urn:li:member:22776389,male
17132,World Vision Australia,1141,urn:li:member:22776389,male
17133,TEAR Australia,1141,urn:li:member:22776389,male
17134,Lion,1141,urn:li:member:22776389,male
17135,Coca-Cola Amatil,1141,urn:li:member:22776389,male
17136,"Department of Planning, Transport and Infrastructure (DPTI)",542,urn:li:member:227778823,male
17137,Digital Market Square,542,urn:li:member:227778823,male
17138,St. Jude Medical,393,urn:li:member:227819497,male
17139,AstraZeneca,393,urn:li:member:227819497,male
17140,AstraZeneca,393,urn:li:member:227819497,male
17141,IKEA Group,393,urn:li:member:227819497,male
17142,IKEA Group,393,urn:li:member:227819497,male
17143,IKEA Group,393,urn:li:member:227819497,male
17144,IKEA Group,393,urn:li:member:227819497,male
17145,Abbott,393,urn:li:member:227819497,male
17146,Trustwave,589,urn:li:member:22788802,male
17147,Console (formerly IIX Inc.),589,urn:li:member:22788802,male
17148,Console (formerly IIX Inc.),589,urn:li:member:22788802,male
17149,Red Hat,589,urn:li:member:22788802,male
17150,Red Hat,589,urn:li:member:22788802,male
17151,Red Hat,589,urn:li:member:22788802,male
17152,Bureau of Meteorology,589,urn:li:member:22788802,male
17153,Unixpac Pty Ltd,589,urn:li:member:22788802,male
17154,Commonwealth Bank,589,urn:li:member:22788802,male
17155,DXC Technology,255,urn:li:member:227987943,female
17156,CTO Group (Australia),255,urn:li:member:227987943,female
17157,Australian Defence Force,255,urn:li:member:227987943,female
17158,Hewlett Packard Enterprise,255,urn:li:member:227987943,female
17159,Lockheed Martin,255,urn:li:member:227987943,female
17160,Hewlett Packard Enterprise,255,urn:li:member:227987943,female
17161,EDS Group,255,urn:li:member:227987943,female
17162,Architecture BVN,1061,urn:li:member:228074780,male
17163,MODE Design,1061,urn:li:member:228074780,male
17164,3DReid Ltd,1061,urn:li:member:228074780,male
17165,Office of the Auditor General for Western Australia,640,urn:li:member:228089659,male
17166,National Australia Bank,640,urn:li:member:228089659,male
17167,AIESEC Australia,640,urn:li:member:228089659,male
17168,AIESEC Australia,640,urn:li:member:228089659,male
17169,AIESEC Australia,640,urn:li:member:228089659,male
17170,AIESEC Australia,640,urn:li:member:228089659,male
17171,The University of Western Australia,640,urn:li:member:228089659,male
17172,Stanley & Co. Lawyers,615,urn:li:member:228145196,male
17173,Georgiadis Lawyers & Solicitors Adelaide,615,urn:li:member:228145196,male
17174,Owen White & Catlin LLP,615,urn:li:member:228145196,male
17175,James Murray Solicitors,615,urn:li:member:228145196,male
17176,Avant Mutual,3113,urn:li:member:22816562,male
17177,Australian Graduate School of Leadership,3113,urn:li:member:22816562,male
17178,StatePlus,3113,urn:li:member:22816562,male
17179,ANZ,3113,urn:li:member:22816562,male
17180,AMP,3113,urn:li:member:22816562,male
17181,Downer,3113,urn:li:member:22816562,male
17182,UNSW,3113,urn:li:member:22816562,male
17183,UNSW,3113,urn:li:member:22816562,male
17184,Cisco,722,urn:li:member:228209160,
17185,Cisco,722,urn:li:member:228209160,
17186,UNSW,722,urn:li:member:228209160,
17187,UNSW,722,urn:li:member:228209160,
17188,UNSW,722,urn:li:member:228209160,
17189,Cisco,722,urn:li:member:228209160,
17190,FiveStones,899,urn:li:member:22830433,male
17191,Dentsu Aegis Network,899,urn:li:member:22830433,male
17192,Dentsu Aegis Network,899,urn:li:member:22830433,male
17193,emitch,899,urn:li:member:22830433,male
17194,emitch,899,urn:li:member:22830433,male
17195,Blaze Advertising,899,urn:li:member:22830433,male
17196,DQ&A ,899,urn:li:member:22830433,male
17197,Savvy Finance,189,urn:li:member:228312935,male
17198,HSBC,189,urn:li:member:228312935,male
17199,Green Cross Australia,2268,urn:li:member:22832677,male
17200,Lendlease,2268,urn:li:member:22832677,male
17201,Lendlease,2268,urn:li:member:22832677,male
17202,Airservices Australia,2268,urn:li:member:22832677,male
17203,ACT Revenue Office,415,urn:li:member:22837954,male
17204,Teradata,415,urn:li:member:22837954,male
17205,RXP Services,415,urn:li:member:22837954,male
17206,SMS Management & Technology,415,urn:li:member:22837954,male
17207,Reuters Financial Software,415,urn:li:member:22837954,male
17208,Reuters Financial Software,415,urn:li:member:22837954,male
17209,Vodafone,0,urn:li:member:228525718,male
17210,Huawei Technologies,0,urn:li:member:228525718,male
17211,Visionstream,0,urn:li:member:228525718,male
17212,Nokia,0,urn:li:member:228525718,male
17213,O2 (TelefÃ³nica UK),0,urn:li:member:228525718,male
17214,Three.,0,urn:li:member:228525718,male
17215,Vodafone,0,urn:li:member:228525718,male
17216,nbnâ„¢ Australia,631,urn:li:member:228542576,male
17217,Syndeticom Electrical & Communications Pty Ltd,631,urn:li:member:228542576,male
17218,Kordia,631,urn:li:member:228542576,male
17219,MLC Australia,1062,urn:li:member:228649444,male
17220,Infosys,1062,urn:li:member:228649444,male
17221,Infosys,1062,urn:li:member:228649444,male
17222,Tantra Group,685,urn:li:member:228662087,male
17223,Fitness First Australia,685,urn:li:member:228662087,male
17224,Fitness First Australia,685,urn:li:member:228662087,male
17225,Philip Morris International,685,urn:li:member:228662087,male
17226,Sustainability Victoria,1227,urn:li:member:22873624,female
17227,Aluminium Stewardship Initiative,1227,urn:li:member:22873624,female
17228,CSIRO,1227,urn:li:member:22873624,female
17229,Earthwatch Institute Australia,1227,urn:li:member:22873624,female
17230,Melbourne Polytechnic,1227,urn:li:member:22873624,female
17231,Vicinity Centres,1227,urn:li:member:22873624,female
17232,Landcare Australia,1227,urn:li:member:22873624,female
17233,Amcor,1227,urn:li:member:22873624,female
17234,Amcor,1227,urn:li:member:22873624,female
17235,Zoos Victoria,1227,urn:li:member:22873624,female
17236,AmerisourceBergen,235,urn:li:member:228877469,male
17237,Telstra,235,urn:li:member:228877469,male
